Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$559,000 - $589,000 (NO BODY CORPORATE)","80 Gateshead Street, Craigieburn",,,,,Inspection Sat 8 Mar 11:30 am,,Usman Maan,https://www.realestate.com.au/property-house-vic-craigieburn-147230140
"$699,900","14 Dalgety St, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Justin Nunn,https://www.realestate.com.au/property-house-vic-mickleham-147279692
"$625,000","48 Honeypot Circuit, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Karan Oberoi,https://www.realestate.com.au/property-house-vic-mickleham-147330784
,"3 Northampton Way, Donnybrook",,,,,,,Sunil Gandham,https://www.realestate.com.au/property-house-vic-donnybrook-146752836
"$629,000-$679,000","3 Kakadu View, South Morang",,,,,Inspection Sat 8 Mar 10:30 am,,Justin Spagnuolo,https://www.realestate.com.au/property-house-vic-south+morang-147229776
"$670,000 - $720,000","3 Candle Street, South Morang",,,,,,,Raj Bhatia,https://www.realestate.com.au/property-house-vic-south+morang-147229544
"$689,000 - $749,000","91 Creekbridge Street, Craigieburn",,,,,Inspection Sat 8 Mar 12:30 pm,,Frank Squatrito,https://www.realestate.com.au/property-house-vic-craigieburn-147229524
"ESR: $645,000 - $695,000","2 Lapwing Road, South Morang",,,,,Inspection Sat 8 Mar 11:00 am,,Tony Ong,https://www.realestate.com.au/property-house-vic-south+morang-147229252
,"231 Newbury Boulevard, Craigieburn",,,,,,,Dave Singh,https://www.realestate.com.au/property-house-vic-craigieburn-146169028
"$600,000 - $650,000","3/15 South Road, Airport West",,,,,Inspection Sat 8 Mar 2:00 pm,,Jelena Talia,https://www.realestate.com.au/property-house-vic-airport+west-147373884
"$590,000 - $640,000","14 Bovine Crescent, Donnybrook",,,,,Inspection Sat 8 Mar 1:30 pm,,Noor Kaur,https://www.realestate.com.au/property-house-vic-donnybrook-147081252
,"3 Humboldt Street, Kalkallo",,,,,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-kalkallo-146168448
"$540,000 - $580,000","20 Zelkova Street, Kalkallo",,,,,Inspection Sat 8 Mar 1:00 pm,,Sharukh Shaik,https://www.realestate.com.au/property-house-vic-kalkallo-147373164
"$600,000 - $660,000","22 Sutherland Way, Roxburgh Park",,,,,Inspection Sat 8 Mar 1:15 pm,,Adam Viglione,https://www.realestate.com.au/property-house-vic-roxburgh+park-147373120
"$630,000 - $660,000","9 Dargile Circuit, Epping",,,,,,,Monty Sahni,https://www.realestate.com.au/property-house-vic-epping-146958284
"$600,000 - $650,000","22 Sommerville Avenue, Mernda",,,,,Inspection Sat 8 Mar 10:30 am,,Steve Gruevski,https://www.realestate.com.au/property-house-vic-mernda-147224780
"$660,000 to $690,000","4 Waterhole Avenue, Wollert",,,,,,,Peter Teoh,https://www.realestate.com.au/property-house-vic-wollert-147370108
"$595,000 to $654,500","3 Patch Road, Donnybrook",,,,,,,Anthony D'Ambros,https://www.realestate.com.au/property-house-vic-donnybrook-146957500
,"15 Cream Road, Donnybrook",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-donnybrook-146748716
"570,000 - 599,000","44 Winterfell Road, Donnybrook",,,,,Inspection Sat 8 Mar 10:30 am,,Mohit Jain,https://www.realestate.com.au/property-house-vic-donnybrook-147077580
,"6 Bonnyview Road, Craigieburn",,,,,Inspection Sat 8 Mar 1:30 pm,,Admon Paules,https://www.realestate.com.au/property-house-vic-craigieburn-146748168
"$640,000 - $660,000","4 Jukes Mews, Donnybrook",,,,,,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-144653764
"EOI $650,000 - $700,000","5 Zuhra Road, Wollert",,,,,Inspection Sat 8 Mar 9:45 am,,Peter Neofytou,https://www.realestate.com.au/property-house-vic-wollert-147368300
"$590,000 - $610,000","Address available on request, Donnybrook",,,,,,,Karandeep Singh,https://www.realestate.com.au/property-house-vic-donnybrook-146467352
,"14 Cerulean Street, Wollert",,,,,Inspection Sat 8 Mar 11:45 am,,Inder Jassar,https://www.realestate.com.au/property-house-vic-wollert-147222268
"$599,000 - $659,000","24 Taggiasca Drive, Wollert",,,,,Inspection Sat 8 Mar 2:00 pm,,Samaira Ahuja,https://www.realestate.com.au/property-house-vic-wollert-147368048
,"Address available on request, Mickleham",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-mickleham-143279424
$620k - $660k,"24 Foreshore Drive, Donnybrook",,,,,Inspection Sat 8 Mar 9:30 am,,Ali Celik,https://www.realestate.com.au/property-house-vic-donnybrook-146956036
,"13 Punchbowl Road, Kalkallo",,,,,Inspection Sat 8 Mar 10:45 am,,Inder Jassar,https://www.realestate.com.au/property-house-vic-kalkallo-147221808
"$640,000 - $660,000","10 Jum Way, Donnybrook",,,,,Inspection Sat 8 Mar 12:45 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146466788
"AUCTION $560,000 - $610,000","18 Limehouse Avenue, Wollert",,,,,Inspection Sat 8 Mar 11:00 am,,Rob Stefanovski,https://www.realestate.com.au/property-house-vic-wollert-147221380
"ESR: $619,000 $649,000","16 Cilantro Street, Kalkallo",,,,,,,Tarwinder Kullar,https://www.realestate.com.au/property-house-vic-kalkallo-146618760
"$690,000 to $710,000","6 Dysart Road, Donnybrook",,,,,,,Manish Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146618688
"$509,000","37 Rowell Drive, Mernda",,,,,,,Jim Vasiliou,https://www.realestate.com.au/property-house-vic-mernda-146164108
,"9 Molesworth Crescent, Donnybrook",,,,,Inspection Sat 8 Mar 12:15 pm,,Mohit Jain,https://www.realestate.com.au/property-house-vic-donnybrook-147213748
,"55 Mealie Avenue, Mickleham",,,,,Inspection Sat 15 Mar 1:15 pm,,Mohit Jain,https://www.realestate.com.au/property-house-vic-mickleham-146728088
,"29 Maryland Road, Kalkallo",,,,,,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-kalkallo-146746720
,"Address available on request, Wollert",,,,,,,Kiranvir Buttar,https://www.realestate.com.au/property-house-vic-wollert-141798344
,"62 Souter Avenue, Kalkallo",,,,,Inspection Sat 8 Mar 12:15 pm,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-146746160
,"1/86 Daley Street, Glenroy",,,,,Inspection Sat 8 Mar 1:45 pm,,Dave Singh,https://www.realestate.com.au/property-house-vic-glenroy-147181820
"$590,000 - $640,000","67 Streamside Drive, Craigieburn",,,,,Inspection Sat 8 Mar 12:00 pm,,Gordonn Garg,https://www.realestate.com.au/property-house-vic-craigieburn-147365540
"$680,000 - $699,000","8 Belson Street, Mickleham",,,,,,,Eddi Bagdadi,https://www.realestate.com.au/property-house-vic-mickleham-145631640
,"27 Corymbia Street, Mickleham",,,,,,,Fadi Yousif,https://www.realestate.com.au/property-house-vic-mickleham-145639344
"$570,000 - $620,000","3 Twist Walk, Doreen",,,,,Inspection Sat 8 Mar 12:00 pm,,Dean Zammit,https://www.realestate.com.au/property-house-vic-doreen-147364684
"$470,000 - $510,000","7 Richmond Terrace, Roxburgh Park",,,,,Inspection Sat 8 Mar 11:30 am,,Gordonn Garg,https://www.realestate.com.au/property-house-vic-roxburgh+park-147363848
"AUCTION THIS SATURDAY: $510,000 - $549,000","5 Curbridge Drive, Donnybrook",,,,,Inspection Sat 8 Mar 1:30 pm,,Ameerul Zulfikar,https://www.realestate.com.au/property-house-vic-donnybrook-147218032
,"35 Joy Drive, Mickleham",,,,,Inspection Sat 8 Mar 11:30 am,,Michael Cananzi,https://www.realestate.com.au/property-house-vic-mickleham-147217696
,"25 Columbus Road, Kalkallo",,,,,,,Sahib Singh,https://www.realestate.com.au/property-house-vic-kalkallo-146841376
$670K - $710K - Auction Sat 22th March @ 11am,"31 Paddington Street, Craigieburn",,,,,Inspection Sat 8 Mar 10:00 am,,Kuldeep Patel,https://www.realestate.com.au/property-house-vic-craigieburn-147362820
$640K- $690K- Auction Sat 22nd March @ 2PM,"116 Prince Of Wales Avenue, Mill Park",,,,,Inspection Sat 8 Mar 12:00 pm,,Daniel Nardella,https://www.realestate.com.au/property-house-vic-mill+park-147362796
$540k - $580k - Auction Sat 22nd March @ 10am,"53 Compass Crescent, Donnybrook",,,,,Inspection Sat 8 Mar 2:00 pm,,Robert Stambolziev,https://www.realestate.com.au/property-house-vic-donnybrook-147362784
,"31 Trijena Avenue, Mickleham",,,,,Inspection Sat 8 Mar 12:30 pm,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-mickleham-147361832
$660000-$720000,"11 Railway Avenue, Donnybrook",,,,,,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-145635268
"$580,000-$620,000","14 Golden Pkwy, Donnybrook",,,,,,,Mack Mithewal,https://www.realestate.com.au/property-house-vic-donnybrook-146743444
"$580,000 - $610,000","Address available on request, Greenvale",,,,,,,Jessica Kaur,https://www.realestate.com.au/property-house-vic-greenvale-144906036
"$599,000 - $659,000","12 Amfissa Street, Wollert",,,,,Inspection Sat 8 Mar 11:00 am,,Love Sharma,https://www.realestate.com.au/property-house-vic-wollert-147360584
"$610,000 - $660,000","76 Pine Park Drive, Wollert",,,,,,,Adrian Cordoba,https://www.realestate.com.au/property-house-vic-wollert-147216088
,"27 Kellaway Crescent, Mill Park",,,,,Inspection Sat 8 Mar 11:30 am,,Michael Cananzi,https://www.realestate.com.au/property-house-vic-mill+park-147360496
,"Address available on request, Wollert",,,,,,,Jessica Kaur,https://www.realestate.com.au/property-house-vic-wollert-141281552
"AUCTION | $599,000 - $649,000","3/5 Pascoe Street, Westmeadows",,,,,Inspection Sat 8 Mar 11:05 am,,Lilian Farrugia,https://www.realestate.com.au/property-house-vic-westmeadows-147359492
,"81 Gossia Avenue, Craigieburn",,,,,,,Asad Khan,https://www.realestate.com.au/property-house-vic-craigieburn-145388796
,"8 Carignan Street, Wollert",,,,,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-wollert-147073164
,"29 Observation Way, Roxburgh Park",,,,,,,Melissa Abela,https://www.realestate.com.au/property-house-vic-roxburgh+park-147214260
"$695,000","43 Forresters Road, Donnybrook",,,,,Inspection Sat 8 Mar 12:30 pm,,Raj Singh,https://www.realestate.com.au/property-house-vic-donnybrook-147358032
"$580,000 - $610,000","14 Serenade Street, Donnybrook",,,,,,,Sunny Bawa,https://www.realestate.com.au/property-house-vic-donnybrook-145388064
"$595,000 - $645,000","45 Peppercorn Parade, Epping",,,,,Inspection Sat 8 Mar 12:30 pm,,Jay Moxon,https://www.realestate.com.au/property-house-vic-epping-147357708
"ESR: $650,000 - $680,000","30 Guardian Street, Mickleham",,,,,,,Mandeep Gaudia,https://www.realestate.com.au/property-house-vic-mickleham-145900352
,"13 Cherry Court, Meadow Heights",,,,,Inspection Sat 8 Mar 12:00 pm,,Nadir Jeboo,https://www.realestate.com.au/property-house-vic-meadow+heights-146608320
"$649,000 - $679,000","14 Foreshore Drive, Donnybrook",,,,,Inspection Sat 8 Mar 1:45 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-147356436
,"5 Janoli Street, Mickleham",,,,,Inspection Sat 8 Mar 3:45 pm,,Robin Dhalla,https://www.realestate.com.au/property-house-vic-mickleham-146457012
,"Address available on request, Donnybrook",,,,,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-donnybrook-143787084
,"29 Woodman Circuit, Wollert",,,,,,,Harpreet Singh,https://www.realestate.com.au/property-house-vic-wollert-145899332
,"5 Mealie Avenue, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Harry Banga,https://www.realestate.com.au/property-house-vic-mickleham-146607156
,"5 Aniseed Street, Mickleham",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-mickleham-146837992
"$665,000 - $725,000","17 Labichea st, Craigieburn",,,,,,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-craigieburn-143874516
"$690,000-$740,000","Address available on request, Donnybrook",,,,,,,Gagandeep Singh,https://www.realestate.com.au/property-house-vic-donnybrook-145031828
,"37 Mealie Avenue, Mickleham",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-mickleham-146738176
"$629,900 - $664,900","30 Petersfield Way, Donnybrook",,,,,Inspection Sat 8 Mar 11:00 am,,Mohit Jain,https://www.realestate.com.au/property-house-vic-donnybrook-146303764
"$685,349","Lot 323 Lavender Street (The Patch Estate), Wollert",,,,,,,Frank Mushtaq,https://www.realestate.com.au/property-house-vic-wollert-147210320
,"Address available on request, Wollert",,,,,,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-wollert-143265216
"$600,000 - $660,000","22 Savannah Crescent, Epping",,,,,Inspection Sat 8 Mar 10:30 am,,John Metaxas,https://www.realestate.com.au/property-house-vic-epping-147209976
,"22 Bracegirdle Drive, Mickleham",,,,,Inspection Sat 8 Mar 10:30 am,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-mickleham-146736976
"$670,000 - $710,000","27 Whistler Circuit, Kalkallo",,,,,Inspection Sat 8 Mar 12:00 pm,,Sahil Grover,https://www.realestate.com.au/property-house-vic-kalkallo-146736816
"$700,000 - $770,000","74 Linfield Parade, Wollert",,,,,Inspection Sat 8 Mar 11:00 am,,Con Constantinou,https://www.realestate.com.au/property-house-vic-wollert-147209432
"AUCTION $520,000 - $570,000","12 Malindi Court, South Morang",,,,,Inspection Sat 8 Mar 10:00 am,,Ilia Menkinoski,https://www.realestate.com.au/property-house-vic-south+morang-147209312
$665k - $695k,"35 Palmer Street, Fawkner",,,,,Inspection Sat 8 Mar 11:20 am,,Marwan Abdulwahed,https://www.realestate.com.au/property-house-vic-fawkner-147350504
"$690,000 - $720,000","572 Cameron Street, Donnybrook",,,,,,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-donnybrook-146835048
,"39 Ironwood Road, Mickleham",,,,,Inspection Sat 8 Mar 12:00 pm,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-147072360
"$670,000-$735,000","Address available on request, Donnybrook",,,,,,,Gavy Khangura,https://www.realestate.com.au/property-house-vic-donnybrook-145383408
,"12 Carignan Street, Wollert",,,,,,,Jag Kang,https://www.realestate.com.au/property-house-vic-wollert-146835016
,"306 Highlander Drive, Craigieburn",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-craigieburn-145502992
"PRIVATE SALE - $560,000 - $590,000","33 Rathdowne Drive, Mickleham",,,,,,,Daniel Di Battista,https://www.realestate.com.au/property-house-vic-mickleham-147208040
,"10 Nomad Road, Kalkallo",,,,,Inspection Sat 8 Mar 11:30 am,,Harry Banga,https://www.realestate.com.au/property-house-vic-kalkallo-146450536
"Private Sale $580,000 - $610,000","78 Hawkesbury Drive, Donnybrook",,,,,Inspection Sat 8 Mar 11:00 am,,Don Jayawardene,https://www.realestate.com.au/property-house-vic-donnybrook-147207624
"$600,000 - $640,000","184 Highlander Drive, Craigieburn",,,,,,,George Chammas,https://www.realestate.com.au/property-house-vic-craigieburn-147207128
"$690,000-$750,000","33 Control Street, Greenvale",,,,,,,,https://www.realestate.com.au/property-house-vic-greenvale-144273976
,"1/10 Linlithgow Way, Greenvale",,,,,Inspection Sat 8 Mar 12:30 pm,,Dom Zampaglione,https://www.realestate.com.au/property-house-vic-greenvale-147206720
"$640,000 - $690,000","5 Bushlark Way, South Morang",,,,,Inspection Sat 8 Mar 1:00 pm,,Rocco Raco,https://www.realestate.com.au/property-house-vic-south+morang-147348500
"$595,000 - $654,500","4 Magnesium Road, Kalkallo",,,,,Inspection Sat 8 Mar 11:15 am,,Aman Verma,https://www.realestate.com.au/property-house-vic-kalkallo-147206516
"$610,000 - $660,000","36 Hessel Avenue, Doreen",,,,,,,Raj Bhatia,https://www.realestate.com.au/property-house-vic-doreen-146598856
"$610,000 - $640,000","10 Yucca Road, Kalkallo",,,,,,,Mack Mithewal,https://www.realestate.com.au/property-house-vic-kalkallo-145757100
"$650,000 - $690,000","15 Guernsey Street, Donnybrook",,,,,Inspection Sat 8 Mar 11:30 am,,Mohammed Mahfouz,https://www.realestate.com.au/property-house-vic-donnybrook-147205628
"$480,000 - $520,000","7 Tomentosa Court, Donnybrook",,,,,Inspection Sat 8 Mar 10:30 am,,Monty Sahni,https://www.realestate.com.au/property-house-vic-donnybrook-147347124
,"5 Ontario Parade, Mickleham",,,,,,,Evan Yousif,https://www.realestate.com.au/property-house-vic-mickleham-144892956
,"67 Alexo Road, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Bikram Sidhu,https://www.realestate.com.au/property-house-vic-mickleham-146447756
"$650,000-$690,000","12 Oleander Parade, Mickleham",,,,,Inspection Sat 8 Mar 10:30 am,,Ash Bansal,https://www.realestate.com.au/property-house-vic-mickleham-147346468
,"23 Apsley Drive, Mickleham",,,,,,,Amit Verma,https://www.realestate.com.au/property-house-vic-mickleham-143131188
,"19 Cassette Street, Kalkallo",,,,,,,Petar Djeparoski,https://www.realestate.com.au/property-house-vic-kalkallo-146730576
"$565,000 - $595,000","1 Tomentosa Court, Donnybrook",,,,,Inspection Sat 8 Mar 10:30 am,,Monty Sahni,https://www.realestate.com.au/property-house-vic-donnybrook-147345496
"$669,000 - $689,000","14 Bracegirdle Drive, Mickleham",,,,,Inspection Sat 8 Mar 10:00 am,,Jimmy Gill,https://www.realestate.com.au/property-house-vic-mickleham-147345364
"PRIVATE SALE | $700,000-$750,000","74 Ravenhill Boulevard, Roxburgh Park",,,,,Inspection Sat 8 Mar 1:00 pm,,Gianni D'Angelo,https://www.realestate.com.au/property-house-vic-roxburgh+park-147344812
"AUCTION | $515,000-$565,000","11 Kingsford Way, Roxburgh Park",,,,,Inspection Sat 8 Mar 1:40 pm,,Gianni D'Angelo,https://www.realestate.com.au/property-house-vic-roxburgh+park-147344792
,"4 Rosmead Street, Craigieburn",,,,,Inspection Sat 8 Mar 10:00 am,,Karaline Sleiman,https://www.realestate.com.au/property-house-vic-craigieburn-147203244
,"16 Ballycarrane Street, Woodstock",,,,,,,Jiten Hooda,https://www.realestate.com.au/property-house-vic-woodstock-147203180
,"6 Ambigua Way, Donnybrook",,,,,Inspection Sat 8 Mar 11:00 am,,Karan Singh,https://www.realestate.com.au/property-house-vic-donnybrook-146028184
,"38 Graphite Crescent, Wollert",,,,,Inspection Sat 8 Mar 11:00 am,,Vik Kadyan,https://www.realestate.com.au/property-house-vic-wollert-147343968
"$670,000 - $720,000","18 Trowbridge Drive, Wollert",,,,,,,Mahadev Dhanuk,https://www.realestate.com.au/property-house-vic-wollert-147343716
,"15 Reminis Drive, Donnybrook",,,,,Inspection Sat 8 Mar 12:00 pm,,Dharam Rana,https://www.realestate.com.au/property-house-vic-donnybrook-147202096
"$650,000 - $710,000","9 Countess Circuit, Wollert",,,,,,,Hardy Singh,https://www.realestate.com.au/property-house-vic-wollert-146728504
"$490,000 - $520,000","9 Frangipani Way, Mickleham",,,,,Inspection Sat 8 Mar 9:30 am,,Shayla Spiteri,https://www.realestate.com.au/property-house-vic-mickleham-147201312
"$680,000","4 Madura Promenade, Mickleham",,,,,Inspection Sat 8 Mar 11:00 am,,Adrian Prestileo,https://www.realestate.com.au/property-house-vic-mickleham-146895184
,"48 Hardwood Grove, Donnybrook",,,,,,,AJ Pramod Moga,https://www.realestate.com.au/property-house-vic-donnybrook-147342544
"659,999k - 690,000k","20 Bracegirdle Drive, Mickleham",,,,,,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-mickleham-146727676
,"32 Waterlily Drive, Epping",,,,,Inspection Sat 8 Mar 2:45 pm,,Mandeep Sekhon,https://www.realestate.com.au/property-house-vic-epping-147342076
,"11 Yucca Road, Kalkallo",,,,,Inspection Sat 8 Mar 11:30 am,,Zahid Anjum,https://www.realestate.com.au/property-house-vic-kalkallo-147200432
,"13 Bracegirdle Drive, Mickleham",,,,,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146591396
,"4 Magnesium Road, Kalkallo",,,,,Inspection Sat 8 Mar 2:30 pm,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-kalkallo-146946200
,"17 Bracegirdle Drive, Mickleham",,,,,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146591024
Auction | $650k - $680k,"5 Drinkwater Place, Greenvale",,,,,Inspection Sat 8 Mar 12:30 pm,,Varya Jajo,https://www.realestate.com.au/property-house-vic-greenvale-147341264
,"16  Ironcap Road, Mickleham",,,,,Inspection Sat 8 Mar 12:00 pm,,Bimal Karki,https://www.realestate.com.au/property-house-vic-mickleham-146828664
,"40 Mound Avenue, Donnybrook",,,,,,,Sahib Singh,https://www.realestate.com.au/property-house-vic-donnybrook-146829144
"$650,000 - $700,000","8 Bayview Circuit, Mernda",,,,,Inspection Sat 8 Mar 2:30 pm,,Chloe Topouzis,https://www.realestate.com.au/property-house-vic-mernda-146726120
"$480,000 -  $528,000","21A Coronet Avenue, Roxburgh Park",,,,,Inspection Sat 8 Mar 1:30 pm,,Omer Koksal,https://www.realestate.com.au/property-house-vic-roxburgh+park-147199516
"$660,000 - $720,000","17 Corymbia Street, Mickleham",,,,,Inspection Sat 8 Mar 10:00 am,,Vic Spano Junior,https://www.realestate.com.au/property-house-vic-mickleham-147340716
"$630,000","20 Ivory Road, Donnybrook",,,,,,,Elia Kakos,https://www.realestate.com.au/property-house-vic-donnybrook-146725928
"$590,000-$610,000","Address available on request, Donnybrook",,,,,,,Inder Ghumman,https://www.realestate.com.au/property-house-vic-donnybrook-146161136
,"17/11 Troward Harvey Way, Craigieburn",,,,,,,Rashna Luitel,https://www.realestate.com.au/property-house-vic-craigieburn-145882932
,"59 Darwinia Drive, Mickleham",,,,,,,Fadi Yousif,https://www.realestate.com.au/property-house-vic-mickleham-145142604
,"Address available on request, Mickleham",,,,,,,Jassi Dhindsa,https://www.realestate.com.au/property-house-vic-mickleham-144403692
"$599,000-$650,000","27 Foxley Crescent, Mickleham",,,,,,,Ali Faour,https://www.realestate.com.au/property-house-vic-mickleham-146020296
"$620,000 - $650,000","9  Outback Drive, Doreen",,,,,,,Jude Kattan,https://www.realestate.com.au/property-house-vic-doreen-145262892
,"41 Grovedon Cct, Donnybrook",,,,,,,Rahul Malik,https://www.realestate.com.au/property-house-vic-donnybrook-145262768
AUCTION | $595K-$645K,"7 Honeysuckle Court, Meadow Heights",,,,,Inspection Sat 8 Mar 12:00 pm,,Gulsum Okur,https://www.realestate.com.au/property-house-vic-meadow+heights-147337000
"$580,000 to $610,000","25 Albida Street, Donnybrook",,,,,Inspection Sat 8 Mar 4:00 pm,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-donnybrook-146019728
"$550,000 - $590,000","111 Saltlake Boulevard, Wollert",,,,,Inspection Sat 8 Mar 10:00 am,,Samaira Ahuja,https://www.realestate.com.au/property-house-vic-wollert-147336788
"New Built &  Luxury"" 3m Ceilings","74 Woodman Cct, Wollert",,,,,,,Sam Al Qassim,https://www.realestate.com.au/property-house-vic-wollert-146507392
,"39 Klandy Drive, Kalkallo",,,,,Inspection Sat 8 Mar 11:00 am,,Moey Khalil,https://www.realestate.com.au/property-house-vic-kalkallo-147336072
"$695,000 to $725,000","9 Dunedin Street, Mernda",,,,,Inspection Sat 8 Mar 11:30 am,,Sonia Sandhu,https://www.realestate.com.au/property-house-vic-mernda-147336004
PRIVATE SALE | $695K-$755K,"20 Johnson Bowl, Meadow Heights",,,,,Inspection Sat 8 Mar 2:20 pm,,Alex Briggs,https://www.realestate.com.au/property-house-vic-meadow+heights-147335596
,"Address available on request, Kalkallo",,,,,,,Aman Verma,https://www.realestate.com.au/property-house-vic-kalkallo-146824020
"$590,000 - $640,000","32 Sodium Street, Kalkallo",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-kalkallo-143667604
"$670,000 - $695,000","10 Cerulean Street, Wollert",,,,,Inspection Sat 8 Mar 12:15 pm,,Robert Sekrevski,https://www.realestate.com.au/property-house-vic-wollert-147334008
"$620,000-$650,000","3 Fritham Street, Donnybrook",,,,,Inspection Sat 8 Mar 10:45 am,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-147333984
"$695,000 - $759,000","43 Rozas Avenue, Wollert",,,,,,,Love Sharma,https://www.realestate.com.au/property-house-vic-wollert-146948304
"$670,000 - $720,000","4 Caulfield Crescent, Roxburgh Park",,,,,,,Michael Pang,https://www.realestate.com.au/property-house-vic-roxburgh+park-144756636
"$600,000 - $630,000","5 Deau Avenue, Wollert",,,,,Inspection Sat 8 Mar 2:00 pm,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-wollert-146822344
"Auction $545,000 - $595,000","29 Seggan Circle, Gowanbrae",,,,,Inspection Sat 8 Mar 3:20 pm,,David Vaughan,https://www.realestate.com.au/property-house-vic-gowanbrae-145874488
,"34 Times Street, Kalkallo",,,,,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-kalkallo-146015040
,"2 Kenora Way, Mickleham",,,,,,,Inder Jassar,https://www.realestate.com.au/property-house-vic-mickleham-146717868
,"6 Mcginness Avenue, Roxburgh Park",,,,,Inspection Sat 8 Mar 1:00 pm,,Evan Yousif,https://www.realestate.com.au/property-house-vic-roxburgh+park-147332896
"$690,000 - $750,000","77 Garrong Avenue, Wollert",,,,,Inspection Sat 8 Mar 12:00 pm,,Sharukh Shaik,https://www.realestate.com.au/property-house-vic-wollert-147332764
"$460,000 - $490,000","23/38 Mallard Circuit, Craigieburn",,,,,Inspection Sat 8 Mar 10:30 am,,Vito Trentadue,https://www.realestate.com.au/property-house-vic-craigieburn-147332560
,"59 Dargile Circuit, Epping",,,,,Inspection Sat 8 Mar 12:15 pm,,Monty Sahni,https://www.realestate.com.au/property-house-vic-epping-147332420
,"11 Mcinerney Road, Kalkallo",,,,,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-146440056
"$690,000 - $750,000","36 Chenin Street, Wollert",,,,,Inspection Sat 8 Mar 11:30 am,,Robert Sekrevski,https://www.realestate.com.au/property-house-vic-wollert-147331516
,"11 Yancey Street, Donnybrook",,,,,Inspection Sat 8 Mar 11:30 am,,Kabir Nagpal,https://www.realestate.com.au/property-house-vic-donnybrook-146820796
"$620,000-$660,000","Address available on request, Wollert",,,,,,,Mack Mithewal,https://www.realestate.com.au/property-house-vic-wollert-143522252
,"6B Exford Court, Craigieburn",,,,,Inspection Sat 8 Mar 1:30 pm,,Sarwan Sandhu,https://www.realestate.com.au/property-house-vic-craigieburn-147331100
"$580,000 - $595,000","10 Atwood Street, Doreen",,,,,Inspection Sat 8 Mar 10:00 am,,Troy Hodge,https://www.realestate.com.au/property-house-vic-doreen-146579536
,"25 Whitebark Street, Wollert",,,,,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-wollert-145257344
"Auction | $590,000 - $630,000","3 Marquee Circuit, Greenvale",,,,,Inspection Sat 8 Mar 11:00 am,,Zak Nasser,https://www.realestate.com.au/property-house-vic-greenvale-147330664
,"10 Titanium Street, Kalkallo",,,,,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-kalkallo-146945832
,"16 Corrimbla Avenue, Wollert",,,,,,,,https://www.realestate.com.au/property-house-vic-wollert-142399520
,"26 Mount Stewart Avenue, Wollert",,,,,Inspection Sat 8 Mar 10:30 am,,Karaline Sleiman,https://www.realestate.com.au/property-house-vic-wollert-146945624
,"7 Bentham Street, Roxburgh Park",,,,,,,Michael Abbas,https://www.realestate.com.au/property-house-vic-roxburgh+park-146578768
"$495,000 Under Offer","6/7 Whiltshire Drive, Roxburgh Park",,,,,,,Aditya Ghanghas,https://www.realestate.com.au/property-house-vic-roxburgh+park-145738704
