Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$490,000 - $529,000","6 Hawkesbury Drive, Donnybrook",,,,,,,Damien Crivelli,https://www.realestate.com.au/property-house-vic-donnybrook-147016544
"$650,000 - $690,000","8 Markham Street, Wollert",,,,,Inspection tomorrow 6:30 pm,,Ajay Sandhu,https://www.realestate.com.au/property-house-vic-wollert-147291096
"$600,000 - $660,000","12 Woodson Drive, Wollert",,,,,Inspection Thu 27 Feb 7:15 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-wollert-147291084
"$550,000 - $600,000","7 Neon Street, Kalkallo",,,,,Inspection tomorrow 6:30 pm,,Jack Esho,https://www.realestate.com.au/property-house-vic-kalkallo-145705040
,"25 Sumar Drive, Craigieburn",,,,,Inspection Wed 26 Feb 6:30 pm,,Alex Doguluer,https://www.realestate.com.au/property-house-vic-craigieburn-147147024
,"12 The Burchett, Wollert",,,,,,,Jag Kang,https://www.realestate.com.au/property-house-vic-wollert-145836864
"$599,000-$650,000","12 Callantina Road, Mickleham",,,,,,,Gavy Khangura,https://www.realestate.com.au/property-house-vic-mickleham-147077084
,"16 Angophora Crescent, Craigieburn",,,,,Inspection Wed 26 Feb 6:00 pm,,Ricky Singh,https://www.realestate.com.au/property-house-vic-craigieburn-147289512
"$495,000 - $535,000","7 Lion Chase, Craigieburn",,,,,Inspection Thu 27 Feb 6:00 pm,,Ricky Singh,https://www.realestate.com.au/property-house-vic-craigieburn-146386332
,"Address available on request, Kalkallo",,,,,Inspection Thu 27 Feb 7:00 pm,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-kalkallo-143204444
,"10 Goldington Street, Mickleham",,,,,Inspection Wed 26 Feb 5:00 pm,,Con Pedis,https://www.realestate.com.au/property-house-vic-mickleham-147144736
,"4 Damian Avenue, Wollert",,,,,Inspection Thu 27 Feb 5:00 pm,,Mandeep Sekhon,https://www.realestate.com.au/property-house-vic-wollert-147287948
,"22 Cardigan Street, Donnybrook",,,,,Inspection Thu 27 Feb 5:00 pm,,Sunil Gandham,https://www.realestate.com.au/property-house-vic-donnybrook-147144532
"$539,000","15 Grenville Terrace, Roxburgh Park",,,,,,,Ramazan Yavuz,https://www.realestate.com.au/property-house-vic-roxburgh+park-147144024
"$590,000 - $610,000","11 Prosecco Street, Wollert",,,,,Inspection Wed 26 Feb 5:00 pm,,Kiranvir Buttar,https://www.realestate.com.au/property-house-vic-wollert-147143884
"Offers Invited $520,000 to $570,000","25 Village Walk, Mernda",,,,,Inspection Thu 27 Feb 6:00 pm,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-mernda-147286320
"$600,000 - $660,000","Address available on request, Kalkallo",,,,,,,Vikrant Kumar,https://www.realestate.com.au/property-house-vic-kalkallo-145570344
"ESR: $640,000 To $690,000","6 Edgedell Avenue, Kalkallo",,,,,,,Nitin Batra,https://www.realestate.com.au/property-house-vic-kalkallo-144213648
,"7 Mensa Court, Roxburgh Park",,,,,,,Omer Khoder,https://www.realestate.com.au/property-house-vic-roxburgh+park-143201696
,"17 Moonah Place, Craigieburn",,,,,Inspection Sat 15 Mar 2:30 pm,,Moey Khalil,https://www.realestate.com.au/property-house-vic-craigieburn-147285268
,"Address available on request, Donnybrook",,,,,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-donnybrook-145322164
"$650,000 - $700,000","Address available on request, Wollert",,,,,,,Sharukh Shaik,https://www.realestate.com.au/property-house-vic-wollert-146382056
"$619,000 - $649,000","6 Litoria Way, Kalkallo",,,,,,,Damien Crivelli,https://www.realestate.com.au/property-house-vic-kalkallo-147141312
"$650,000-$680,000","18 Goodia Street, Wollert",,,,,Inspection Sat 1 Mar 10:00 am,,Matilda Fyfe,https://www.realestate.com.au/property-house-vic-wollert-147141260
"$580,000 - $625,000","6 Damian Court, Glenroy",,,,,,,Raj Bhatia,https://www.realestate.com.au/property-house-vic-glenroy-147283676
"$600,000 - $650,000","17 Garonne Circuit, Roxburgh Park",,,,,,,Mohammed Mahfouz,https://www.realestate.com.au/property-house-vic-roxburgh+park-147139832
,"3 Bittern Road, Donnybrook",,,,,Inspection Wed 26 Feb 6:00 pm,,Rashmi Malik,https://www.realestate.com.au/property-house-vic-donnybrook-146791720
,"Address available on request, Mickleham",,,,,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-140638363
,"5 Yumbarra Parade, Wollert",,,,,,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-wollert-146673504
"$570,000 - $595,000","202 Brossard Road, Mickleham",,,,,,,Ash Daga,https://www.realestate.com.au/property-house-vic-mickleham-146789472
"$630,000 - $680,000","13 Maybury Drive, Mill Park",,,,,Inspection Wed 26 Feb 6:00 pm,,Scott Anderson,https://www.realestate.com.au/property-house-vic-mill+park-147278932
,"44 Mealie Avenue, Mickleham",,,,,Inspection Wed 26 Feb 5:45 pm,,Domenic Campisi,https://www.realestate.com.au/property-house-vic-mickleham-147278648
490k - 530k,"58 Grattan Cove, Craigieburn",,,,,Inspection Wed 26 Feb 6:00 pm,,Sunil Gandham,https://www.realestate.com.au/property-house-vic-craigieburn-147278516
"$550,000-$600,000","6 Messina Street, Mernda",,,,,Inspection Thu 27 Feb 5:45 pm,,Sugath Warnasuriya,https://www.realestate.com.au/property-house-vic-mernda-146788896
"$575,000 - $595,000","18 Yalmy Avenue, Wollert",,,,,Inspection Sat 1 Mar 12:00 pm,,Mac Naidoo,https://www.realestate.com.au/property-house-vic-wollert-147277860
$25k OFF LIMITED TIME ONLY,"15 Nasturium Street, Kalkallo",,,,,,,Justin Nunn,https://www.realestate.com.au/property-house-vic-kalkallo-147097284
,"17 Alain Avenue, South Morang",,,,,Inspection Wed 26 Feb 6:15 pm,,Petar Djeparoski,https://www.realestate.com.au/property-house-vic-south+morang-147277124
"$530,000 - $570,000","Address available on request, Kalkallo",,,,,,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-kalkallo-143329292
"$500,000 - $550,000","11A Taradale Court, Meadow Heights",,,,,Inspection Wed 26 Feb 6:00 pm,,Omer Koksal,https://www.realestate.com.au/property-house-vic-meadow+heights-147133612
"PRIVATE SALE | $610,000-$650,000","45 LIMPOPA Square, Roxburgh Park",,,,,,,Ali Faour,https://www.realestate.com.au/property-house-vic-roxburgh+park-147133580
,"100 Schotters Road, Mernda",,,,,,,Sash Buncic,https://www.realestate.com.au/property-house-vic-mernda-146786844
,"9 Boronia Way, Mickleham",,,,,Inspection Thu 27 Feb 6:00 pm,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-mickleham-147275412
,"9 Knockturn Road, Kalkallo",,,,,Inspection Wed 26 Feb 6:45 pm,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-kalkallo-147132996
"$500,000-$540,000","3 Navy Crescent, Craigieburn",,,,,Inspection Wed 26 Feb 6:00 pm,,Terry Singh,https://www.realestate.com.au/property-house-vic-craigieburn-147222656
"$599,000-$630,000","97 Bridgehaven Drive, Craigieburn",,,,,Inspection Wed 26 Feb 6:00 pm,,Terry Singh,https://www.realestate.com.au/property-house-vic-craigieburn-147211236
,"Address available on request, Kalkallo",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-kalkallo-142592332
,"12 Bounty Road, Donnybrook",,,,,,,Shubham Banger,https://www.realestate.com.au/property-house-vic-donnybrook-146521760
"$590,000 - $635,000","10/5 Korab Place, Roxburgh Park",,,,,,,Onel Hawil,https://www.realestate.com.au/property-house-vic-roxburgh+park-145958156
,"20 Margaretta Circuit, Mickleham",,,,,,,Admon Paules,https://www.realestate.com.au/property-house-vic-mickleham-147273012
,"5 Pittsburgh Rd, Kalkallo",,,,,Inspection Wed 26 Feb 6:00 pm,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-kalkallo-141941588
"$590,000 - $630,000","19 Limpopa Square, Roxburgh Park",,,,,,,,https://www.realestate.com.au/property-house-vic-roxburgh+park-145685992
"$650,000 - $690,000","25 Erasmus Avenue, Craigieburn",,,,,,,Omer Koksal,https://www.realestate.com.au/property-house-vic-craigieburn-146098072
"$650,000- $700,000","41 Eastside Boulevard, Donnybrook",,,,,,,Nitin Rana,https://www.realestate.com.au/property-house-vic-donnybrook-146519464
$490k - $539k,"44 Nasturium Street, Kalkallo",,,,,Inspection tomorrow 6:00 pm,,Jatin Mehta,https://www.realestate.com.au/property-house-vic-kalkallo-146907492
"$649,000 - $689,000","31 Huntingtower Avenue, Mickleham",,,,,Inspection Wed 26 Feb 7:00 pm,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-147270928
"$600,000 - $660,000","12 Troidini Entrance, Mickleham",,,,,,,Manar Dindo,https://www.realestate.com.au/property-house-vic-mickleham-146782596
,"14 Althorp Street, Wollert",,,,,Inspection Sat 1 Mar 2:45 pm,,Ron Singh,https://www.realestate.com.au/property-house-vic-wollert-147270676
"Auction $640,000 - $670,000","11 Ryder Street, Lalor",,,,,Inspection Sat 1 Mar 2:30 pm,,Harry Kontossis,https://www.realestate.com.au/property-house-vic-lalor-147270436
,"12 Millennium Road, Craigieburn",,,,,,,Jessica Kaur,https://www.realestate.com.au/property-house-vic-craigieburn-146660396
"$590,00 - $649,000","6 Firnberg Road, Kalkallo",,,,,Inspection Wed 26 Feb 5:30 pm,,Tim Sulemani,https://www.realestate.com.au/property-house-vic-kalkallo-147268584
,"14 Sunmoth Road, Craigieburn",,,,,Inspection Wed 26 Feb 6:30 pm,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-craigieburn-147268512
,"248 Toyon Road, Donnybrook",,,,,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-donnybrook-146779848
,"Address available on request, Donnybrook",,,,,,,Chetan Chauhan,https://www.realestate.com.au/property-house-vic-donnybrook-145553048
,"Address available on request, Craigieburn",,,,,,,Jessica Kaur,https://www.realestate.com.au/property-house-vic-craigieburn-141936944
"$520,000 - $550,000","23 Boomerang Road, Donnybrook",,,,,Inspection Sat 1 Mar 4:00 pm,,Omar Morsi,https://www.realestate.com.au/property-house-vic-donnybrook-146513024
Architectural Masterpiece with 5.4m Ceilings,"12 Aniseed Street, Mickleham",,,,,,,Ali Al Saffar,https://www.realestate.com.au/property-house-vic-mickleham-146777612
"$490,000 - $520,000","13/38 Mallard Circuit, Craigieburn",,,,,Inspection Wed 26 Feb 5:00 pm,,Vito Trentadue,https://www.realestate.com.au/property-house-vic-craigieburn-147264736
"$570,000 - $627,000","3 Kincaid Drive, Mernda",,,,,Inspection Thu 27 Feb 5:00 pm,,John Metaxas,https://www.realestate.com.au/property-house-vic-mernda-147264568
,"37 Yorkville Road, Kalkallo",,,,,,,Ali Al Saffar,https://www.realestate.com.au/property-house-vic-kalkallo-146655856
,"19 Moss Road, Wollert",,,,,Inspection Thu 27 Feb 6:00 pm,,Nick Petrovski,https://www.realestate.com.au/property-house-vic-wollert-147263452
,"24 Ironcap Road, Mickleham",,,,,Inspection Wed 26 Feb 5:30 pm,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-mickleham-146510404
,"41 Bowenia Avenue, Craigieburn",,,,,,,Abeer Al-hatab,https://www.realestate.com.au/property-house-vic-craigieburn-146510388
"$630,000 - $660,000","4 Jum Way, Donnybrook",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-donnybrook-146233988
,"5 Tucholsky Drive, Kalkallo",,,,,,,Arvin Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-145675168
,"38 Bank Street, Wollert",,,,,,,Deepak Moudgil,https://www.realestate.com.au/property-house-vic-wollert-147009852
"$500,000 - $550,000","12 Loudon Circuit, Craigieburn",,,,,Inspection Wed 26 Feb 3:40 pm,,Omar Morsi,https://www.realestate.com.au/property-house-vic-craigieburn-147130032
,"3 Suffern Street, Donnybrook",,,,,Inspection Thu 27 Feb 6:00 pm,,Harry Banga,https://www.realestate.com.au/property-house-vic-donnybrook-146649800
"$640,000 - $680,000","36 Samolus Street, Mickleham",,,,,Inspection Sat 1 Mar 12:15 pm,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146649164
"$600,000 - $635,000","67 Molesworth Crescent, Donnybrook",,,,,Inspection Wed 26 Feb 6:00 pm,,Sharukh Shaik,https://www.realestate.com.au/property-house-vic-donnybrook-146649380
"$620,000 - $650,000","19 Cream Road, Donnybrook",,,,,Inspection tomorrow 7:00 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146648352
$590000 - $620000,"Address available on request, Kalkallo",,,,,,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-kalkallo-142816984
,"16/5 Linoak Avenue, Lalor",,,,,Inspection Sat 1 Mar 2:30 pm,,Tim Yu,https://www.realestate.com.au/property-house-vic-lalor-143583316
"$650,000-$710,000","Address available on request, Wollert",,,,,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-wollert-146370652
"$714,000 to $785,000 Fully Upgraded House","22 Argon Street, Kalkallo",,,,,,,Lucky Verma,https://www.realestate.com.au/property-house-vic-kalkallo-146857620
,"21 Avisha Way, Greenvale",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-greenvale-146075928
,"28 Caspian Drive, Craigieburn",,,,,,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-craigieburn-146766120
,"76 Bovine Crescent, Donnybrook",,,,,,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-donnybrook-146075768
,"20 Mealie Avenue, Mickleham",,,,,,,Ali Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-146766056
"$540,000 - $580,000","27 Telopea Road, Craigieburn",,,,,,,Inas Sora,https://www.realestate.com.au/property-house-vic-craigieburn-147127068
,"11 Alberton Avenue, Roxburgh Park",,,,,Inspection Wed 26 Feb 6:00 pm,,Abdul Sleman,https://www.realestate.com.au/property-house-vic-roxburgh+park-147126652
"$599,000-$658,900","12 Crossley Crescent, Coolaroo",,,,,,,Habib Kattoura,https://www.realestate.com.au/property-house-vic-coolaroo-146764576
,"11 Midholm Court, Thomastown",,,,,Inspection Thu 27 Feb 5:30 pm,,Christine Constantinou,https://www.realestate.com.au/property-house-vic-thomastown-147125248
"$500,000-$550,000","26 Thomas Street, Airport West",,,,,,,John Matthews,https://www.realestate.com.au/property-house-vic-airport+west-145926988
"$550,000 - $605,000","24 Lascelles Drive, Lalor",,,,,Inspection tomorrow 6:00 pm,,Hayden Assaad,https://www.realestate.com.au/property-house-vic-lalor-147125088
"$580,000 - $635,000","96 Allumba Way, Wollert",,,,,Inspection tomorrow 6:00 pm,,Michael Assaad,https://www.realestate.com.au/property-house-vic-wollert-147125072
,"28 Stilt Street, Kalkallo",,,,,,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-147124376
"On Site Auction: $500,000 - $550,000","22 Prime Street, Mickleham",,,,,Inspection Thu 27 Feb 6:00 pm,,Frankie Azzopardi,https://www.realestate.com.au/property-house-vic-mickleham-147124272
"($579,000) 6 Bracegirdle Dr Mickleham- B New","Address available on request, Mickleham",,,,,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-145433296
"ESR $600,000 - $660,000","27 Laxdale Grove, Mickleham",,,,,,,Aman Verma,https://www.realestate.com.au/property-house-vic-mickleham-146216492
,"1 to 12/61 Black Braes Boulevard, Mernda",,,,,,,Param Singh,https://www.realestate.com.au/property-house-vic-mernda-144450344
"$639,000 - $679,000","31 Koeks Vista, Kalkallo",,,,,Inspection Wed 26 Feb 6:00 pm,,Robin Dhalla,https://www.realestate.com.au/property-house-vic-kalkallo-147123972
"$600,000 - $650,000","14 Clowes Street, Mickleham",,,,,,,Paul Rametta,https://www.realestate.com.au/property-house-vic-mickleham-145432908
,"4 Selenium Street, Kalkallo",,,,,Inspection tomorrow 5:30 pm,,Waseem Gethya,https://www.realestate.com.au/property-house-vic-kalkallo-146365436
,"24 Zaatar Street, Mickleham",,,,,Inspection tomorrow 5:45 pm,,Mohit Jain,https://www.realestate.com.au/property-house-vic-mickleham-146996328
"$590,000 - $620,000","22 Tivoli Way, Mickleham",,,,,,,Wahid Baqi,https://www.realestate.com.au/property-house-vic-mickleham-145305196
,"Address available on request, Mickleham",,,,,,,Abdul Sleman,https://www.realestate.com.au/property-house-vic-mickleham-142807272
,"5 Dora Way, Epping",,,,,Inspection Wed 26 Feb 5:30 pm,,Vishwa Sharma,https://www.realestate.com.au/property-other-vic-epping-147122508
"$630,000- $660,000","16 Mawson Street, Mickleham",,,,,,,Ehab Chmaisse,https://www.realestate.com.au/property-house-vic-mickleham-145918500
,"Address available on request, Donnybrook",,,,,,,Sam Singh,https://www.realestate.com.au/property-house-vic-donnybrook-145055860
PRIVATE SALE | $500K-$550K,"5a Warnock Street, Broadmeadows",,,,,,,Richard Ali,https://www.realestate.com.au/property-house-vic-broadmeadows-145922036
"($611,000 )   9 Dalgety St Mickleham !!","Address available on request, Mickleham",,,,,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-145178376
"$570,000 - $620,000","32 Gateshead Street, Craigieburn",,,,,Inspection Wed 26 Feb 5:30 pm,,Karam Virk,https://www.realestate.com.au/property-house-vic-craigieburn-147260440
,"35 Fitzpatrick Circuit, Kalkallo",,,,,,,Mandeep Gagain,https://www.realestate.com.au/property-house-vic-kalkallo-145300068
"$470,000 - $500,000","92B Royal Terrace, Craigieburn",,,,,Inspection tomorrow 6:00 pm,,Daniel Di Battista,https://www.realestate.com.au/property-house-vic-craigieburn-147259820
"ESR: $569,000 - $609,000","74 Arcturus Dr, Kalkallo",,,,,Inspection Thu 27 Feb 6:00 pm,,Carla Primiano,https://www.realestate.com.au/property-house-vic-kalkallo-146506780
,"9 Carignan street, Wollert",,,,,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-wollert-146357480
"$610,000 - $650,000","31 Viola Street, Donnybrook",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-donnybrook-145917528
"$630,000 - $650,000","59 Compass Crescent, Donnybrook",,,,,,,Andrew Chen,https://www.realestate.com.au/property-house-vic-donnybrook-146900980
"$580,000 - $630,000","110 Arcturus Drive, Kalkallo",,,,,,,Ehab Chmaisse,https://www.realestate.com.au/property-house-vic-kalkallo-147114900
Auction | $580k - $610k,"4/47-49 Hillcrest Drive, Westmeadows",,,,,Inspection tomorrow 5:30 pm,,Malek Younan,https://www.realestate.com.au/property-house-vic-westmeadows-147258572
$600k - $650k,"20 Prime Street, Mickleham",,,,,Inspection Thu 27 Feb 6:00 pm,,Abdul Sleman,https://www.realestate.com.au/property-house-vic-mickleham-147114168
"PRIVATE SALE - $595,000 - $640,000","7 Trift Street, Craigieburn",,,,,Inspection Wed 26 Feb 5:00 pm,,Daniel Di Battista,https://www.realestate.com.au/property-house-vic-craigieburn-147257896
"$650,000 - $700,000","6 Bodnant Street, Wollert",,,,,Inspection Wed 26 Feb 5:45 pm,,Mike Assaad,https://www.realestate.com.au/property-house-vic-wollert-147257884
"$620,000 - $680,000","7 Lowline Way, Wollert",,,,,Inspection tomorrow 5:15 pm,,Michael Assaad,https://www.realestate.com.au/property-house-vic-wollert-147257844
"$530,000 - $580,000","5 Titchfield Road, Donnybrook",,,,,Inspection Thu 27 Feb 6:00 pm,,Leon El Assaad,https://www.realestate.com.au/property-house-vic-donnybrook-146985160
,"15 Azure Road, Wollert",,,,,Inspection Thu 27 Feb 7:00 pm,,Rashmi Malik,https://www.realestate.com.au/property-house-vic-wollert-146985056
$25k OFF LIMITED TIME ONLY,"16 Nagambie Road, Kalkallo",,,,,,,Karan Oberoi,https://www.realestate.com.au/property-house-vic-kalkallo-146861628
"$640,000 - $660,000","13 Willaroy Boulevard, Donnybrook",,,,,,,Farai Katiyo,https://www.realestate.com.au/property-house-vic-donnybrook-147112288
,"12 Marchmont Rise, Craigieburn",,,,,,,Sarwan Sandhu,https://www.realestate.com.au/property-house-vic-craigieburn-145171120
,"6 Chorileana Way, Mickleham",,,,,,,Harry Banga,https://www.realestate.com.au/property-house-vic-mickleham-144685028
"$499,000 - $539,000","271 Marathon Boulevard, Craigieburn",,,,,,,Daniel Sacco,https://www.realestate.com.au/property-house-vic-craigieburn-146349700
"$609,000","129A Hothlyn Drive, Craigieburn",,,,,Inspection Thu 27 Feb 5:00 pm,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-craigieburn-146981688
,"15 Greenwood Road, Donnybrook",,,,,Inspection Sat 1 Mar 11:00 am,,Abdul Sleman,https://www.realestate.com.au/property-house-vic-donnybrook-147108500
,"57 Nagambie Road, Kalkallo",,,,,,,Gaurika Kohli,https://www.realestate.com.au/property-house-vic-kalkallo-147252132
"AUCTION $635,000 - $685,000","2  Gathray Court, Roxburgh Park",,,,,Inspection tomorrow 7:00 pm,,Alex Doguluer,https://www.realestate.com.au/property-house-vic-roxburgh+park-147105984
"$625,000","5 Turion Drive, Mickleham",,,,,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-145290236
"$575,000","9 Village Walk, Mernda",,,,,,,Steve Gruevski,https://www.realestate.com.au/property-house-vic-mernda-146978480
,"152 Elevation Boulevard, Craigieburn",,,,,,,Chetan Chauhan,https://www.realestate.com.au/property-house-vic-craigieburn-140738183
"$560,000 to $595,000","7 & 9 Portswood Drive, Donnybrook",,,,,,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-donnybrook-146346168
,"24 Aniseed Street, Mickleham",,,,,,,Ryan Gaire,https://www.realestate.com.au/property-house-vic-mickleham-146496896
,"36 Nancye Drive, Lalor",,,,,Inspection Thu 27 Feb 6:00 pm,,Steven Marino,https://www.realestate.com.au/property-house-vic-lalor-147250940
,"Address available on request, Donnybrook",,,,,,,Manu Kumar,https://www.realestate.com.au/property-house-vic-donnybrook-146496324
"AUCTION $580,000 - $630,000","102 Brinkhill Drive, Mernda",,,,,Inspection Wed 26 Feb 6:20 pm,,Joel Viavattene,https://www.realestate.com.au/property-house-vic-mernda-147250380
"$575,000 - $625,000","1/2 Truscott Street, Glenroy",,,,,Inspection Wed 26 Feb 5:15 pm,,Rhys Afford,https://www.realestate.com.au/property-house-vic-glenroy-147250124
,"8 Azure Road, Wollert",,,,,,,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-146976656
"$600,000 - $660,000","2 Herod Place, Attwood",,,,,,,DAVID GIGLIOTTI,https://www.realestate.com.au/property-house-vic-attwood-147249640
,"4 Streamside Drive, Craigieburn",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-craigieburn-147101528
,"39 Ironwood Road, Mickleham",,,,,,,Ola Alsalemy,https://www.realestate.com.au/property-house-vic-mickleham-147072360
,"27 Inkerman Crescent, Mickleham",,,,,,,Usman Naseer,https://www.realestate.com.au/property-house-vic-mickleham-138973715
"NEW: $595,000 - $640,000","12 Alfred Road, Mickleham",,,,,Inspection Wed 26 Feb 5:50 pm,,Ameerul Zulfikar,https://www.realestate.com.au/property-house-vic-mickleham-147101416
"$620,000 - $660,000","14 Hurkett Street, Mickleham",,,,,,,Karam Virk,https://www.realestate.com.au/property-house-vic-mickleham-144677720
"$600,000 - $620,000","34 Gundagai Circuit, Kalkallo",,,,,,,Ron Singh,https://www.realestate.com.au/property-house-vic-kalkallo-146640828
"$639,000 - $679,000","9 Nasturium Street, Kalkallo",,,,,,,Robin Dhalla,https://www.realestate.com.au/property-house-vic-kalkallo-147246520
"$570,000-$600,000  Private Sale-Contact Agent","37 Rathdowne Drive, Mickleham",,,,,,,Amrit Aulakh,https://www.realestate.com.au/property-house-vic-mickleham-146185864
,"2 Azure Road, Wollert",,,,,Inspection Wed 26 Feb 5:00 pm,,Manish Sharma,https://www.realestate.com.au/property-house-vic-wollert-146973256
,"8 thyridia st, Craigieburn",,,,,,,Jayant Poonia,https://www.realestate.com.au/property-house-vic-craigieburn-146339236
"$569,000 – $599,000","8 Jolimont Avenue, Mickleham",,,,,,,Karan Kamboj,https://www.realestate.com.au/property-house-vic-mickleham-147245120
"$519,000 - $569,000","16 Cochrane Avenue, Mickleham",,,,,,,Romi Sleiman,https://www.realestate.com.au/property-house-vic-mickleham-147097336
,"14 Sudbury Street, Mickleham",,,,,,,Mazen Enwia,https://www.realestate.com.au/property-house-vic-mickleham-147079756
"$650,000 - $700,000","3 Dysart Road, Donnybrook",,,,,Inspection Wed 26 Feb 6:00 pm,,Sharukh Shaik,https://www.realestate.com.au/property-house-vic-donnybrook-147243724
"ESR: $650,000-$695,000","27 Rouge Avenue, Wollert",,,,,Inspection tomorrow 6:00 pm,,Aayush Sharma,https://www.realestate.com.au/property-house-vic-wollert-147243620
"$545,000-$599,000","4 Wirilda Court, Meadow Heights",,,,,Inspection Thu 27 Feb 6:00 pm,,Erhan Kalistu,https://www.realestate.com.au/property-house-vic-meadow+heights-147243524
,"3 Beldi Street, Wollert",,,,,,,Amit Verma,https://www.realestate.com.au/property-house-vic-wollert-146971180
,"10 Arum Walk, Mernda",,,,,,,Ashlee Jade,https://www.realestate.com.au/property-house-vic-mernda-147095128
"ESR: $619,000 $649,000","16 Cilantro Street, Kalkallo",,,,,,,Tarwinder Kullar,https://www.realestate.com.au/property-house-vic-kalkallo-146618760
$540K - $580K - Auction Sat 8th March @ 11am,"27 Rockgarden Way, Wollert",,,,,Inspection Thu 27 Feb 5:00 pm,,Robert Stambolziev,https://www.realestate.com.au/property-house-vic-wollert-147242288
"$555,000","36 Peppertree Parade, Craigieburn",,,,,,,Con Pedis,https://www.realestate.com.au/property-house-vic-craigieburn-147241464
,"17 & 19 Hutch Avenue, Donnybrook",,,,,,,Gee Mahna,https://www.realestate.com.au/property-house-vic-donnybrook-143689428
"$600,000 - $650,000","17 Punchbowl Road, Kalkallo",,,,,,,Dinesh Mann,https://www.realestate.com.au/property-house-vic-kalkallo-146486108
"$650,000 - $690,000","12 Northstead Way, Craigieburn",,,,,Inspection Thu 27 Feb 5:30 pm,,Trish Orrico,https://www.realestate.com.au/property-house-vic-craigieburn-147081220
"$600,000 - $660,000","130 Malcolm Creek Parade, Craigieburn",,,,,Inspection tomorrow 5:00 pm,,Domenic Campisi,https://www.realestate.com.au/property-house-vic-craigieburn-147240768
CURRENTLY RENTED FOR $550 PER WEEK !,"10 Ashville Place, Craigieburn",,,,,,,Bikram Singh,https://www.realestate.com.au/property-house-vic-craigieburn-142905560
"$595,000 - $635,000","21 Ovata Grove, Donnybrook",,,,,,,Karaline Sleiman,https://www.realestate.com.au/property-house-vic-donnybrook-146484348
"$520,000-$560,000","5 Finchley Way, Craigieburn",,,,,Inspection Thu 27 Feb 6:00 pm,,Jay Alvat,https://www.realestate.com.au/property-house-vic-craigieburn-146967564
"$585,000","Address available on request, Kalkallo",,,,,,,Raj Kapoor,https://www.realestate.com.au/property-house-vic-kalkallo-144280964
"$650,000 - $670,000","21 Boilersmith Street, Donnybrook",,,,,,,Johnny Ng,https://www.realestate.com.au/property-house-vic-donnybrook-146633300
"Private Sale $640,000 - $660,000","10 Caseys Way, Donnybrook",,,,,,,Raman Arora,https://www.realestate.com.au/property-house-vic-donnybrook-146481532
"$599,000-$649,000 AUCTION","10 Keogh Court, Meadow Heights",,,,,Inspection tomorrow 7:00 pm,,Habib Kattoura,https://www.realestate.com.au/property-house-vic-meadow+heights-147237148
"$600,000 - $650,000","99 Hanson Road, Craigieburn",,,,,Inspection tomorrow 5:15 pm,,Phong Ho,https://www.realestate.com.au/property-house-vic-craigieburn-147236248
,"4 Glossodia Way, Mickleham",,,,,,,Moe Al-mnahi,https://www.realestate.com.au/property-house-vic-mickleham-146630304
,"16 Mumm Street, Wollert",,,,,,,Asmita Kandel,https://www.realestate.com.au/property-house-vic-wollert-145276240
