Price,Address,Property Type,Beds,Baths,Car,Inspection Time,Area,Agent,RE_URL
"$598,395","Lot 1735 Lahar Road, Truganina",,3,2,2,,294m²,Carlson Lim,https://www.realestate.com.au/property-house-vic-truganina-146982140
,"18 Morgan Crescent, Werribee",,4,2,2,Inspection tomorrow 12:30 pm,,Harry Singh,https://www.realestate.com.au/property-house-vic-werribee-146230540
,"13 Hampshire Avenue, Rockbank",,3,2,4,,,Komal Ahuja,https://www.realestate.com.au/property-house-vic-rockbank-145940628
"$525,000 - $575,000","5/76 Barry Street, Romsey",,3,2,1,Inspection tomorrow 11:30 am,391m²,Travis Cole,https://www.realestate.com.au/property-house-vic-romsey-146863740
"$598,000 - $657,800","16 Jacqueline Place, Pakenham",,3,2,2,Inspection tomorrow 1:30 pm,802m²,Paul Organtzidis,https://www.realestate.com.au/property-house-vic-pakenham-146651276
$630k - $660k,"44 Upthorpe Way, Mickleham",,4,2,2,Inspection tomorrow 12:30 pm,407m²,Jatin Mehta,https://www.realestate.com.au/property-house-vic-mickleham-146905156
"$495,000","8 Northcote Street, Rochester",,3,2,7,,829m²,Rob Hosking,https://www.realestate.com.au/property-house-vic-rochester-144462912
"$650,000 - $680,000","61 Innovation Avenue, Rockbank",,4,2,2,Inspection tomorrow 12:15 pm,,Perccy Chaudhary,https://www.realestate.com.au/property-house-vic-rockbank-146863596
"$500,000","29 Paling Street, Ballarat North",,4,2,2,,,Penny Shields,https://www.realestate.com.au/property-house-vic-ballarat+north-147008560
"$585,000 - $625,000","13 Millbrook Terrace, Wallan",,4,2,2,Inspection tomorrow 12:00 pm,476m²,Jenni Ter Haar,https://www.realestate.com.au/property-house-vic-wallan-146772796
"$620,000 - $680,000","1035 Calder Alternative Highway, Lockwood",,3,2,4,,2.43ha,Josie Caruso,https://www.realestate.com.au/property-house-vic-lockwood-146863552
"$649,000 - $669,000","54 Carissa Road, Brookfield",,4,2,2,,412m²,Ashish Takhar,https://www.realestate.com.au/property-house-vic-brookfield-146863544
"$590,000 - $645,000","4 Pamir Circuit, Clyde North",,3,2,2,Inspection tomorrow 11:00 am,260m²,Brad Ryan,https://www.realestate.com.au/property-house-vic-clyde+north-146997264
,"39A Callander Road, Noble Park",,4,2,2,,,Theresa Huynh,https://www.realestate.com.au/property-duplex+semi-detached-vic-noble+park-144324160
"$535,285","Lot 526 Modular Street, Charlemont",,4,2,2,,263m²,Joshua Benfield,https://www.realestate.com.au/property-house-vic-charlemont-147008368
"$499,000 - $548,000","251 Eighth Street, Mildura",,3,2,4,Inspection tomorrow 10:00 am,650m²,Tony Roccisano,https://www.realestate.com.au/property-house-vic-mildura-146772664
"$548,685","Lot 601 Tranquility Circuit, Armstrong Creek",,3,2,1,,238m²,Joshua Benfield,https://www.realestate.com.au/property-house-vic-armstrong+creek-146955668
,"70 Quill Circuit, Kalkallo",,4,2,2,Inspection tomorrow 1:00 pm,,Aman Nagra,https://www.realestate.com.au/property-house-vic-kalkallo-146863428
"$599,000 - $649,000","16 Long Forest Avenue, Harkness",,4,2,2,Inspection tomorrow 12:30 pm,542m²,Monty Tyagi,https://www.realestate.com.au/property-house-vic-harkness-147008168
"$649,000 - $699,000","20 Rosehill Drive, Bacchus Marsh",,4,2,2,,"1,117m²",Kelvin Gaffiero,https://www.realestate.com.au/property-house-vic-bacchus+marsh-146999296
"$639,000","13 Raven Court, Wodonga",,4,3,3,Inspection Tue 21 Jan 5:30 pm,903m²,Terry Hill,https://www.realestate.com.au/property-house-vic-wodonga-147008152
"$599,000 - $639,000","62 Underbank Boulevard, Bacchus Marsh",,3,2,2,,699m²,Belinda Lewin,https://www.realestate.com.au/property-house-vic-bacchus+marsh-146998948
"$569,000 - $599,000","82 Erskine Road, Winter Valley",,4,2,2,,513m²,Zac Boland,https://www.realestate.com.au/property-house-vic-winter+valley-144462304
"$590,000-$630,000","110 Canterbury Road West, Lara",,4,2,2,Inspection tomorrow 11:15 am,479m²,Curtis Hoare,https://www.realestate.com.au/property-house-vic-lara-146910764
"$625,000 - $645,000","20 McCallum Street, Lucas",,4,2,2,,490m²,Michael McIntosh,https://www.realestate.com.au/property-house-vic-lucas-143588788
"$645,000 - $665,000","38 Ballina Crescent, Donnybrook",,4,2,2,Inspection tomorrow 11:00 am,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146772360
"Price Range: $640,000 - $660,000","108 Victoria Street, Warragul",,4,2,2,Inspection tomorrow 10:30 am,,Nicole Morris,https://www.realestate.com.au/property-house-vic-warragul-145801956
"$579,000 - $629,000","23 Carina Drive, Melton",,3,2,3,,880m²,Sunil Gera,https://www.realestate.com.au/property-house-vic-melton-143936676
"$539,000 - $579,000","49 Saltaire Drive, Strathtulloh",,3,2,2,Inspection tomorrow 11:20 am,262m²,Shane Spiteri,https://www.realestate.com.au/property-house-vic-strathtulloh-146863248
"$585,000","8 Yarak Court, Morwell",,4,2,2,Inspection tomorrow 11:00 am,908m²,Jim Demetrios,https://www.realestate.com.au/property-house-vic-morwell-146772224
"$580,000 - $615,000","77 Wedmore Crescent, Sunbury",,4,2,2,,581m²,Brendon Grech,https://www.realestate.com.au/property-house-vic-sunbury-146772208
"$1,750,000 - $1,850,000","121 King Street, Wallan",,4,2,7,,"6,837m²",Hardy Singh,https://www.realestate.com.au/property-acreage+semi-rural-vic-wallan-147007864
"$490,000","19 Shanahan Parade, Newborough",,3,2,2,,994m²,Baley Row,https://www.realestate.com.au/property-house-vic-newborough-146083716
"$625,000","18 Kenneth Watson Drive, Bandiana",,4,2,2,,627m²,Dean Star,https://www.realestate.com.au/property-house-vic-bandiana-146650216
"$590,000 - $640,000","4S Mountjoy Circuit, Clyde North",,4,2,1,Inspection tomorrow 11:00 am,,Madhawa Hewawasam,https://www.realestate.com.au/property-house-vic-clyde+north-147007792
"$499,000-$548,000","12 Clef Street, Strathtulloh",,4,2,2,Inspection tomorrow 10:45 am,,Ankit Arora,https://www.realestate.com.au/property-house-vic-strathtulloh-146229240
"$449,000","14 Shenandoah Dr, Coronet Bay",,3,2,3,,534m²,Faye Bennett,https://www.realestate.com.au/property-house-vic-coronet+bay-145070828
"$592,500 - $650,000","20 Edan Court, Pakenham",,3,2,1,,547m²,Sarah McCallum,https://www.realestate.com.au/property-house-vic-pakenham-146904952
"$650,000 to $690,000","103 Second Avenue, Rosebud",,3,2,1,Inspection tomorrow 12:00 pm,388m²,Craig Leo,https://www.realestate.com.au/property-house-vic-rosebud-146771972
"$549,000-$589,000","4 Queenie Way, Cranbourne West",,3,2,1,Inspection tomorrow 1:00 pm,,Hardeep Singh,https://www.realestate.com.au/property-house-vic-cranbourne+west-146904944
,"56 Eynesbury View, Wollert",,3,2,2,,375m²,Mike Assaad,https://www.realestate.com.au/property-house-vic-wollert-146862944
"$630,000-$670,000","18 Element Circuit, Armstrong Creek",,4,2,2,Inspection tomorrow 12:00 pm,407m²,Jayden McHenry,https://www.realestate.com.au/property-house-vic-armstrong+creek-146862924
"$450,000","5 Sunline Avenue, Alfredton",,4,2,2,,175m²,Nick Quinlan,https://www.realestate.com.au/property-house-vic-alfredton-143936360
,"56 Eaglemont Drive, Strathtulloh",,4,2,2,,405m²,Sachin Khera,https://www.realestate.com.au/property-house-vic-strathtulloh-144185024
"Private Sale | $469,000 - $489,000","13 Duo Walk, Werribee",,3,2,2,Inspection tomorrow 11:20 am,,Mitch Smit,https://www.realestate.com.au/property-house-vic-werribee-146649888
"$550,000 - $595,000","373 Napier Street, White Hills",,4,2,2,Inspection tomorrow 10:30 am,688m²,Jesse Forbes,https://www.realestate.com.au/property-house-vic-white+hills-146637600
"$495,000 Corner Allotment","26 Semmens Avenue, Creswick",,4,2,2,,615m²,Angela Flowers,https://www.realestate.com.au/property-house-vic-creswick-144184820
"$420,000","401 Princes Drive, Morwell",,5,2,1,Inspection tomorrow 10:00 am,713m²,James Hourigan,https://www.realestate.com.au/property-house-vic-morwell-146862840
"$590,000 - $615,000","205 Nerrina Road, Nerrina",,3,2,2,Inspection tomorrow 10:45 am,895m²,Peter Burley,https://www.realestate.com.au/property-house-vic-nerrina-143936212
,"3 Suffern Street, Donnybrook",,4,2,2,Inspection tomorrow 11:30 am,,Harry Banga,https://www.realestate.com.au/property-house-vic-donnybrook-146649800
,"3 Rio Walk, Werribee",,4,2,2,,,Anisha Dahiya,https://www.realestate.com.au/property-house-vic-werribee-142573952
"$649,000","79 Parr Street, Leongatha",,4,2,2,,900m²,Kellie Thomas,https://www.realestate.com.au/property-house-vic-leongatha-146771672
"$560,000 - $610,000","8 Farleigh Drive, Tarneit",,3,2,2,Inspection tomorrow 10:20 am,262m²,Jessica Lee,https://www.realestate.com.au/property-house-vic-tarneit-146862568
"$579,000","58 Gabo Way, Morwell",,4,2,2,,909m²,Jenny Rutherford,https://www.realestate.com.au/property-house-vic-morwell-146771544
"$639,000","7 Hampshire Way, Curlewis",,4,2,2,,438m²,Rachel Spurgeon,https://www.realestate.com.au/property-house-vic-curlewis-144184388
"$580,000 - $640,000","9 Badger Court, Lilydale",,3,2,2,,792m²,Brady Stanton,https://www.realestate.com.au/property-house-vic-lilydale-143448044
"$485,000","56 INGLIS STREET, Sale",,3,2,3,,,John Elliman,https://www.realestate.com.au/property-house-vic-sale-146771388
"$640,000 - $680,000","36 Samolus Street, Mickleham",,4,2,2,,,Mickey (Sween) Arya,https://www.realestate.com.au/property-house-vic-mickleham-146649164
"$600,000 - $660,000","67 Molesworth Crescent, Donnybrook",,4,2,2,Inspection tomorrow 11:30 am,,Sharukh Shaik,https://www.realestate.com.au/property-house-vic-donnybrook-146649380
"$555,000","26 Campbellfield Drive, Yarrawonga",,4,2,2,Inspection Sun 19 Jan 1:30 pm,732m²,Mark Seeliger,https://www.realestate.com.au/property-house-vic-yarrawonga-145195320
"$520,000 - $570,000","26 Polly Parade, Tarneit",,3,2,2,,181.99m²,Zole Elali,https://www.realestate.com.au/property-house-vic-tarneit-146228252
,"3 Leeandale Drive, Yinnar",,4,2,1,,700m²,Jake Gardam,https://www.realestate.com.au/property-house-vic-yinnar-144816224
,"9 Nattarak Avenue, Werribee",,3,2,1,,178.36m²,Zole Elali,https://www.realestate.com.au/property-house-vic-werribee-146228236
"North Facing! $580,000 - $620,000","22 Karachi Avenue, Mount Cottrell",,4,2,1,,,Sweta Malik,https://www.realestate.com.au/property-house-vic-mount+cottrell-145937824
"$485,000","123 Gillies Street, Maryborough",,3,2,1,,670m²,Craig Bell,https://www.realestate.com.au/property-house-vic-maryborough-145937816
"$590,000 - $630,000","3 Timbertop Road, Sunbury",,3,2,4,Inspection tomorrow 9:30 am,688m²,Debbie Hollibone,https://www.realestate.com.au/property-house-vic-sunbury-147006652
"$650,000 - $700,000","8 Bluegrass Way, Diggers Rest",,4,2,2,,349m²,Rachele Rizzo,https://www.realestate.com.au/property-house-vic-diggers+rest-146649268
"$520,000 - $560,000","1066 Norman Street, Wendouree",,3,2,2,Inspection tomorrow 11:20 am,615m²,Lachlan Sylvia,https://www.realestate.com.au/property-house-vic-wendouree-147006508
"$490,000 - $540,000","11 Hedgeley Avenue, Deanside",,3,2,2,,,Param Randhawa,https://www.realestate.com.au/property-house-vic-deanside-145315272
,"17 Ethan Terrace, Cranbourne East",,4,2,2,Inspection tomorrow 12:00 pm,,Sam Singh,https://www.realestate.com.au/property-house-vic-cranbourne+east-145195040
"AUCTION $600,000 - $660,000","10 Tatlow Drive, Epping",,3,2,2,Inspection Mon 20 Jan 5:45 pm,542m²,Mario Tucci,https://www.realestate.com.au/property-house-vic-epping-147006448
"$650,000 - $660,000","43 Proctor Road, Longwarry",,4,2,2,,547m²,Miranda Pike,https://www.realestate.com.au/property-house-vic-longwarry-146223324
"$499,000","26/1 Racecourse Road, Nagambie",,3,2,2,,545m²,Mark Boyer,https://www.realestate.com.au/property-house-vic-nagambie-146862280
"$585,000","25 Hunter Street, Rutherglen",,4,2,2,,"1,044m²",Luke Moloney,https://www.realestate.com.au/property-house-vic-rutherglen-146904552
"$649,000 to $690,000","32 Timberland Drive, Tarneit",,4,2,1,Inspection tomorrow 10:30 am,272m²,Shailesh Goswami,https://www.realestate.com.au/property-house-vic-tarneit-146648372
"$645,000 - $685,000","11 Castles Crescent, Kyneton",,3,2,4,,700m²,Tamara Mactier,https://www.realestate.com.au/property-house-vic-kyneton-146081988
"$550,000","14 Biram Drive, Warragul",,4,2,4,Inspection tomorrow 11:00 am,721m²,Sarah Francis,https://www.realestate.com.au/property-house-vic-warragul-146819224
"$495,000 - $525,000","10 Kennedy Street, Euroa",,3,2,2,,470m²,Bec Gilliland,https://www.realestate.com.au/property-house-vic-euroa-146648908
"$608,000 - $668,000 - ONLY 2 YEARS OLD!","10 Gecko Crescent, Clyde North",,3,2,1,Inspection tomorrow 10:30 am,13.21m²,Rowan Reddy,https://www.realestate.com.au/property-house-vic-clyde+north-146767364
$645 000 - $675 000,"177 Wentworth Road, North Wonthaggi",,4,2,2,,577m²,Brad Boyde,https://www.realestate.com.au/property-house-vic-north+wonthaggi-142573972
"$550,000 - $585,000","35 Elizabeth Street, Mooroopna",,3,2,2,,653m²,Cameron Whitzell,https://www.realestate.com.au/property-house-vic-mooroopna-147006032
"$530,000 - $580,000 CALL NOW!!","12 Altezze Drive, Truganina",,3,2,2,Inspection tomorrow 9:45 am,,Glenn Grech,https://www.realestate.com.au/property-house-vic-truganina-146648568
"Auction - $610,000 - $659,000","35a Plover Street, Cowes",,4,2,4,Inspection tomorrow 2:00 pm,689m²,Yvette Tancheff,https://www.realestate.com.au/property-house-vic-cowes-146861932
"$620,000 to $660,000","45 Chrystobel Way, Kilmore",,4,2,2,,500m²,Kristie Davies,https://www.realestate.com.au/property-house-vic-kilmore-144320680
"$595,000 - $640,000","18 Cassandra Crescent, Epsom",,4,2,2,,813m²,Nekti Tzouroutis,https://www.realestate.com.au/property-house-vic-epsom-146770368
,"12 Amfissa Street, Wollert",,4,2,2,Inspection tomorrow 11:00 am,,Pir Sidhu,https://www.realestate.com.au/property-house-vic-wollert-146861748
"$640,000 - $660,000","19 Cream Road, Donnybrook",,4,2,2,Inspection tomorrow 12:15 pm,,Love Sharma,https://www.realestate.com.au/property-house-vic-donnybrook-146648352
"$495,000 - $540,000","79 Yarrowee Street, Sebastopol",,3,2,5,,800m²,Briana Craig,https://www.realestate.com.au/property-house-vic-sebastopol-143585152
"$580,000 - $630,000","23 Caitlin Drive, Pakenham",,3,2,1,Inspection tomorrow 1:00 pm,332.2m²,Alistair Boyle,https://www.realestate.com.au/property-house-vic-pakenham-147005564
"$645,000 - $685,000","42 Lyrebird Drive, Carrum Downs",,3,2,3,,662m²,Karen Finch,https://www.realestate.com.au/property-house-vic-carrum+downs-146637476
"$545,000 - $555,000","40 Honour Avenue, Winter Valley",,4,2,2,Inspection tomorrow 12:15 pm,,Penny Shields,https://www.realestate.com.au/property-house-vic-winter+valley-146770056
,"55 Boundary Street, Clunes",,3,2,2,,3.08ha,Subhash Godara,https://www.realestate.com.au/property-house-vic-clunes-143721736
"$520,000-$570,000","11 Narada Road, Truganina",,3,2,2,Inspection tomorrow 11:00 am,,Ajay Nain,https://www.realestate.com.au/property-house-vic-truganina-144451924
"$520,000-$560,000","14 Possum Drive, Beveridge",,4,2,2,Inspection tomorrow 2:00 pm,,Harry Singh,https://www.realestate.com.au/property-house-vic-beveridge-146226456
"$495,000-$520,000","134 Hamilton Street, Kilmore",,3,2,1,,244m²,Vanessa Bruggink,https://www.realestate.com.au/property-house-vic-kilmore-144244324
,"6 Ridgway, Mirboo North",,3,2,1,,850m²,Alan Steenholdt,https://www.realestate.com.au/property-house-vic-mirboo+north-145935908
"$550,000","13 Nyon Road, Alfredton",,3,2,2,,313m²,AMANDEEP SINGH,https://www.realestate.com.au/property-house-vic-alfredton-145313960
"$545,000","83 Mcivor Road, East Bendigo",,4,2,2,,447m²,Rick Bishop,https://www.realestate.com.au/property-house-vic-east+bendigo-145651480
,"19 Limelight Street, Tarneit",,4,2,2,Inspection tomorrow 1:00 pm,400m²,Sam Arora,https://www.realestate.com.au/property-house-vic-tarneit-146904184
"$580,000 - $610,000","5 Franklin Street, Maryborough",,3,2,4,,817m²,Jacinta Clifford,https://www.realestate.com.au/property-house-vic-maryborough-146857184
"$550,000 - $575,000","45 Manifold Street, Colac",,4,2,2,,967m²,Andrea Ivermee,https://www.realestate.com.au/property-house-vic-colac-143584196
,"61 Slinky Street, Deanside",,4,3,2,Inspection tomorrow 11:15 am,,Parv Arora,https://www.realestate.com.au/property-house-vic-deanside-146861152
"$575,000 - $595,000","8 Boyle Street, Golden Point",,3,2,2,Inspection tomorrow 2:00 pm,450m²,Peter Burley,https://www.realestate.com.au/property-house-vic-golden+point-146861144
WALK TOSCHOOL/$580K-$620K/FRESHLYPAINT/NEWFLOORING,"10 Felix Way, Tarneit",,4,2,2,Inspection tomorrow 11:45 am,386m²,Gourav Budhwan,https://www.realestate.com.au/property-house-vic-tarneit-147004840
"$585,000 - $615,000","48 Northam Terrace, Clyde",,3,2,1,Inspection tomorrow 12:00 pm,,Mohan Singh,https://www.realestate.com.au/property-house-vic-clyde-146861132
"$599,000","4 Heyington Place, Yarrawonga",,3,2,2,,870m²,Xavier Leslie,https://www.realestate.com.au/property-house-vic-yarrawonga-146769412
"$640,000","50 Collingwood Drive, Trafalgar",,4,2,2,Inspection tomorrow 11:30 am,686m²,Stephanie Nash,https://www.realestate.com.au/property-house-vic-trafalgar-146769388
,"49 Menzies Drive, Burnside Heights",,3,2,2,Inspection tomorrow 1:00 pm,443m²,Kelvin Singh,https://www.realestate.com.au/property-house-vic-burnside+heights-147004768
"$540,000 - $569,000","125  Eaglehawk Road, Long Gully",,3,2,2,,,Danny Clarke,https://www.realestate.com.au/property-house-vic-long+gully-146079848
"$640,000 - $670,000","2 Limestone Court, Warragul",,4,2,2,Inspection tomorrow 10:00 am,595m²,Daniel Sheehan,https://www.realestate.com.au/property-house-vic-warragul-147004632
"$640,000","5 Spring Drive, Hoppers Crossing",,4,2,4,,647m²,Petar Krnjeta,https://www.realestate.com.au/property-house-vic-hoppers+crossing-146647324
"$380,000 - $405,000","13 Goomalibee Street, Benalla",,4,2,2,,825m²,Shayne McKean,https://www.realestate.com.au/property-house-vic-benalla-147004608
"$640,000 - $670,000","3 Bainton Avenue, Clyde",,3,2,2,Inspection tomorrow 10:00 am,,Dilshan Wijerathna,https://www.realestate.com.au/property-house-vic-clyde-147004604
"$595,000 - $650,000","65 Bovine Crescent, Donnybrook",,4,2,2,,,Vanny Bains,https://www.realestate.com.au/property-house-vic-donnybrook-146647292
$590000 - $620000,"Address available on request, Kalkallo",,4,2,2,,,Robbie Sandhu,https://www.realestate.com.au/property-house-vic-kalkallo-142816984
"$599,000-$629,000! Meridian Estate!","3 Gudali Walk, Clyde North",,4,2,2,Inspection tomorrow 10:00 am,,Aseem Jhanji,https://www.realestate.com.au/property-house-vic-clyde+north-147004492
,"16/5 Linoak Avenue, Lalor",,3,2,2,Inspection tomorrow 9:30 am,148m²,Tim Yu,https://www.realestate.com.au/property-house-vic-lalor-143583316
$650k - $680k / Steps to Primary School!,"22 Lucerne Drive, Truganina",,4,2,2,Inspection tomorrow 11:00 am,,Bilal Ali,https://www.realestate.com.au/property-house-vic-truganina-146768940
"$595,000 - $650,000","92 Viewbright Road, Clyde North",,3,2,2,Inspection tomorrow 11:00 am,,Lee Qiang,https://www.realestate.com.au/property-house-vic-clyde+north-146768880
"$550,000-$580,000","3 Tobol Street, Truganina",,3,2,2,,,,https://www.realestate.com.au/property-house-vic-truganina-146225352
"$630,000 - $670,000","17 Snowden Street, Laverton",,4,2,4,Inspection tomorrow 11:00 am,,Sumit Miglani,https://www.realestate.com.au/property-house-vic-laverton-146768836
"NEW PRICE $495,000 - $515,000","54 Kallay Drive, Pioneer Bay",,3,2,2,Inspection tomorrow 1:30 pm,534m²,Greg Kane,https://www.realestate.com.au/property-house-vic-pioneer+bay-146768724
"$580,000- $620,000","66 Grandvista Boulevard, Werribee",,4,2,2,Inspection tomorrow 12:45 pm,400m²,Eben Geelhuizen,https://www.realestate.com.au/property-house-vic-werribee-147004140
"$610,000 - $630,000","14 Laurel Avenue, Tarneit",,3,2,2,,448m²,Rick O'Halloran,https://www.realestate.com.au/property-house-vic-tarneit-146078900
"$599,000-$639,000","9 Kamala Drive, Tarneit",,4,2,2,Inspection tomorrow 11:00 am,,Jake Wang,https://www.realestate.com.au/property-house-vic-tarneit-147003928
"$610,000 - $630,000","5081 Pyrenees Highway, Adelaide Lead",,3,2,4,,1.82ha,Coby Perry,https://www.realestate.com.au/property-house-vic-adelaide+lead-144180028
"$565,000 - $595,000","98 Edgevale Way, Tarneit",,3,2,1,Inspection tomorrow 12:00 pm,320m²,Reece Beckley,https://www.realestate.com.au/property-house-vic-tarneit-145934012
,"5 Glencairn Lane, Nagambie",,3,2,1,Inspection tomorrow 11:30 am,591m²,Mark Boyer,https://www.realestate.com.au/property-house-vic-nagambie-146860632
"$539,000-$569,000!","14 Zoe Street, Rockbank",,3,2,1,Inspection tomorrow 2:10 pm,,Komal Ahuja,https://www.realestate.com.au/property-house-vic-rockbank-147003980
"$580,000-$620,000","6 Watt Way, Armstrong Creek",,3,2,2,Inspection tomorrow 9:00 am,288m²,Jayden McHenry,https://www.realestate.com.au/property-house-vic-armstrong+creek-146860608
"East Facing! $535,000 - $555,000","23 Shallow Street, Mambourin",,3,2,2,Inspection tomorrow 12:45 pm,,Sweta Malik,https://www.realestate.com.au/property-house-vic-mambourin-146646536
"$509,000","3 CONWAY COURT, Wodonga",,3,2,2,Inspection tomorrow 12:00 pm,646m²,John Currell,https://www.realestate.com.au/property-house-vic-wodonga-146860496
"$620,000","167 McAdam Street, Maffra",,3,2,2,,,Pat Weatherley,https://www.realestate.com.au/property-house-vic-maffra-146860476
"$620,000-$660,000","56 Lance Drive, Armstrong Creek",,4,2,2,Inspection tomorrow 12:00 pm,375m²,Jayden McHenry,https://www.realestate.com.au/property-house-vic-armstrong+creek-147003800
"$580,000 - $620,000","6 Cob Terrace, Clyde North",,3,2,2,Inspection tomorrow 10:00 am,,Andrew Carlow,https://www.realestate.com.au/property-house-vic-clyde+north-146646436
"$570,000 - $610,000","4/3-5 Barwise Street, Laverton",,3,2,2,Inspection tomorrow 11:30 am,,Daniel Kennedy,https://www.realestate.com.au/property-house-vic-laverton-146078420
"$550,000","16 Greenwood Parade, Leongatha",,5,3,2,Inspection Sun 19 Jan 2:00 pm,,Christie Nelson,https://www.realestate.com.au/property-house-vic-leongatha-145066308
"$550,000 - $600,000","916 Armstrong Street, Ballarat North",,3,2,2,Inspection tomorrow 11:10 am,770m²,James Montano,https://www.realestate.com.au/property-house-vic-ballarat+north-145668320
,"68 Postema Drive, Point Cook",,4,2,2,,432m²,Cici Chen,https://www.realestate.com.au/property-house-vic-point+cook-145797136
"$529,000 - $569,000","45 Rosette Parade, Mickleham",,3,2,1,,,Pardeep Kumar,https://www.realestate.com.au/property-house-vic-mickleham-146768232
"$590,000 - $645,000","5 Grandstand Way, Wollert",,3,2,2,Inspection Thu 23 Jan 6:00 pm,,Garvit Mediratta,https://www.realestate.com.au/property-house-vic-wollert-147003684
"$509,000 - $539,000","26 Athena Road, Weir Views",,3,2,2,Inspection tomorrow 10:15 am,,Sunil Gera,https://www.realestate.com.au/property-house-vic-weir+views-146542304
"$530,000 - $560,000","54 Havilah Road, Long Gully",,3,2,2,,400m²,Danny Clarke,https://www.realestate.com.au/property-house-vic-long+gully-146077600
"$540,000 - $580,000","1 St Helena Way, Moe",,3,2,2,Inspection tomorrow 10:30 am,409m²,Miranda Pike,https://www.realestate.com.au/property-house-vic-moe-146817164
,"553. Hogans Road, Tarneit",,4,2,2,Inspection tomorrow 11:00 am,355m²,Saket Katta,https://www.realestate.com.au/property-house-vic-tarneit-146889380
"$499,000 - $525,000","34A Aspen Street, Winter Valley",,3,2,2,Inspection tomorrow 10:20 am,,Chris Sargent,https://www.realestate.com.au/property-house-vic-winter+valley-147003476
"$639,000 - $679,000","37 Irvine Avenue, Strathtulloh",,4,3,2,Inspection tomorrow 11:45 am,252m²,Ashish Takhar,https://www.realestate.com.au/property-house-vic-strathtulloh-146763284
"Auction: $580,000 - $638,000","90 Botanica Springs Boulevard, Brookfield",,4,2,2,Inspection tomorrow 9:30 am,,Kibbi Cirav,https://www.realestate.com.au/property-house-vic-brookfield-146903620
"$589,000","32 Summerhill Road, Traralgon",,4,2,2,,538m²,Laurie Eddy,https://www.realestate.com.au/property-house-vic-traralgon-146223972
"$515,000 - $535,000","27 Ayrvale Avenue, Lake Gardens",,3,2,2,Inspection tomorrow 12:15 pm,,Peter Martin,https://www.realestate.com.au/property-house-vic-lake+gardens-147003280
"$615,000","30 Austin Avenue, Moe",,4,2,2,Inspection tomorrow 10:00 am,719m²,Emma Dawson,https://www.realestate.com.au/property-house-vic-moe-146767748
"$550,000 - $580,000","10 Joybells Crescent, Tarneit",,3,2,2,,610m²,Tony Gerace,https://www.realestate.com.au/property-house-vic-tarneit-146767704
"$480,000 - $525,000","7 Spotted Way, Tarneit",,3,2,2,Inspection tomorrow 10:00 am,262m²,Jeff Gaul,https://www.realestate.com.au/property-house-vic-tarneit-146879028
"$630,000 - $660,000","21 Kalyani Street, Werribee",,4,2,1,Inspection tomorrow 10:30 am,,Pravin Patel,https://www.realestate.com.au/property-house-vic-werribee-146285480
,"19 Naughtin Circuit, Charlemont",,3,2,1,,294m²,Alfritz Toledo,https://www.realestate.com.au/property-house-vic-charlemont-146767600
"$590,000 - $630,000","13 Tallowood Street, Doveton",,3,2,2,Inspection tomorrow 2:20 pm,,Idriss Paykari,https://www.realestate.com.au/property-house-vic-doveton-146767552
"$600,000 - $660,000","18 Concorde Street, Mount Duneed",,3,2,2,Inspection tomorrow 10:00 am,350m²,Teegan Edwards,https://www.realestate.com.au/property-house-vic-mount+duneed-147003036
"Price Reduction - $519,000","26 Fairway Avenue, Mount Beauty",,3,2,1,,492m²,Brendan Edmondson,https://www.realestate.com.au/property-house-vic-mount+beauty-142934632
"$499,000","9 Hassett Street, Shepparton",,4,2,1,,696m²,Matthew Chilcott,https://www.realestate.com.au/property-house-vic-shepparton-145796384
"$549,000 - $599,000","21 Munro Street, Alfredton",,4,2,2,Inspection tomorrow 10:45 am,623m²,Shane Finch,https://www.realestate.com.au/property-house-vic-alfredton-146725120
"$645,000","7 Townsend Street, Port Welshpool",,3,2,2,,550m²,Bianca Craddock,https://www.realestate.com.au/property-house-vic-port+welshpool-141095560
"$625,000 to $650,000","Lot 1, 2395 Midland Highway, Swanpool",,3,2,2,,"3,130m²",Andrew Ashton,https://www.realestate.com.au/property-house-vic-swanpool-146767396
"$600,000 - $650,000","32 Caversham Drive, Pakenham",,4,2,2,Inspection Wed 22 Jan 6:00 pm,336m²,Adriano Persichetti,https://www.realestate.com.au/property-house-vic-pakenham-147002908
"$635,000 - FIXED PRICE - FULL TURNKEY","51 Tran Avenue, Diggers Rest",,3,2,2,,365m²,Rick Stephenson,https://www.realestate.com.au/property-house-vic-diggers+rest-145917708
"$580,000 - $620,000","112 Newbridge Boulevard, Wallan",,4,2,2,Inspection tomorrow 10:40 am,336m²,Sally Long,https://www.realestate.com.au/property-house-vic-wallan-147002888
"$580,000 to $600,000","61 Charles Street, Wallan",,4,2,2,Inspection tomorrow 10:30 am,400m²,Peter Teoh,https://www.realestate.com.au/property-house-vic-wallan-147002840
"$579,000 - $619,000","40 Carisbrook Crescent, Winter Valley",,4,2,2,Inspection tomorrow 10:00 am,451m²,Jarrod Cloke,https://www.realestate.com.au/property-house-vic-winter+valley-146223432
"$595,000","5 Silver Wattle Drive, Wangaratta",,3,2,2,,560m²,Hugh Amery,https://www.realestate.com.au/property-house-vic-wangaratta-145932424
